sku,name,category,price_zar,unit,qty_on_hand,last_updated
TOWER01.5MR,1.5M TOWER 3.5M-RCA,Miscellaneous,1130.43,Units,0,2026-05-18 09:47:30
TOWER01.5R,1.5M TOWER RCA-RCA,Miscellaneous,1130.43,Units,0,2026-05-18 09:47:30
CAB-PWR-1H-D-1.8M,1.8M SINGLE HEADED DEDICATED POWER CABLE PC-LIN6DCIC073BK1.8,Miscellaneous,57.86,Units,0,2026-07-22 10:14:32
POWC,1.8m Dedicated Clover Power Cord,Miscellaneous,50.0,Units,0,2026-05-18 09:47:30
POW8,1.8m Dedicated Figure 8 Power Cord,Miscellaneous,50.0,Units,0,2026-05-18 09:47:30
POW-D,1.8m IEC Power Cord With Dedicated Plug Top,Miscellaneous,50.0,Units,0,2026-05-18 09:47:30
POW-M-F,1.8m Male - Female IEC Power Lead,Miscellaneous,60.0,Units,0,2026-05-18 09:47:30
IEC-C,1.8m Male IEC to Clover Cable,Miscellaneous,60.0,Units,0,2026-05-18 09:47:30
POW-DR,1.8m Right Angled IEC Power Cord With Dedicated Plug Top,Miscellaneous,60.0,Units,0,2026-05-18 09:47:30
HDM48CCOLA1000,10.0M 48G Cherry Cola HDMI AOC,Miscellaneous,19043.48,Units,0,2026-05-18 09:47:30
HDMFOR10A,10.0M FOREST HDMI,Miscellaneous,8086.96,Units,0,2026-05-18 09:47:30
HDMPEA10A,10.0M PEARL HDMI,Miscellaneous,5217.39,Units,0,2026-05-18 09:47:30
100w Led Floodlight,100w Led Floodlight 4kv Surge Protected - Flash,CCTV,665.0,Units,0,2026-07-28 15:03:47
MP-EX10,10M 10A Extension Cord with Double Coupler,Miscellaneous,215.0,Units,0,2026-05-18 09:47:30
NET-SOCK-CS20-10M,"10M CABLE SOCK, 20MM | 10M CABLE SOCK, 20MM CS-20-10M",Miscellaneous,539.57,Units,0,2026-07-22 10:08:58
NET-SOCK-CS55-10M,"10M CABLE SOCK, 55MM",Miscellaneous,926.29,Units,0,2026-07-22 10:14:37
FIBRE-OPTICMAX8K10M,10m 8K Ultra High Speed Fibre-Optic Max (48G),Miscellaneous,4781.74,Units,0,2026-05-18 09:47:30
PWR-MP-11PS,"11B - 11 PORT MP, 1 X 10A, 5 X 6A, 5 X 15A, 5 X SW P-11B",Miscellaneous,245.71,Units,0,2026-07-22 10:08:55
POE-12G,12 Port Gigabit Passive PoE Injector,Miscellaneous,1795.0,Units,0,2026-05-18 09:47:30
HDMPEA12.5A,12.5M PEARL HDMI,Miscellaneous,6347.83,Units,0,2026-05-18 09:47:30
NVR-EL128-4U12MP1-10TB,128 CH. EMBEDDED 4K NVR ENHANCED H.265 SUPPORTS UP TO 12MP 10TB INCLUDED (MADE IN KOREA),NVR,338506.09,Units,0,2026-05-18 09:47:30
DH-IPC-EBW81242P-AS-S2,"12MP 1/1.7"" CMOS image sensor, low luminance, and high definition image.
Outputs max. 12M (4000 × 3000)@25 fps; supports 8M (3280 × 2480)@25/30 fps.
B",Uncategorised,14286.85,Units,0,2026-05-18 09:47:30
IPEL-D12V-IRW2,12MP IP IN/OUT FULL VANDAL DOME.VARIFOCAL 2.7-12MM MOTOR LENS 131 FEET SMART IR.POE+ AI.ANALYTIC,Uncategorised,31834.78,Units,0,2026-05-18 09:47:30
PSU-10A,"12V 10A 120W Switching power supply, Input:AC100-240V, Output:DC12V10A,Unit size:16.7×10.4×4.7CM, weight:490g, size:,53×41×24CM . support up to 10 CCT",Miscellaneous,333.5,Units,0,2026-05-18 09:47:30
PSU-5A,"12V 5A 60W Switching Power Supply with 4 DC connectors for CCTV, can power up to 4 cameras  at the same time.",Miscellaneous,332.05,Units,0,2026-05-18 09:47:30
BAT-12V100AH,12V100Ah Semi-Sealed Lead Acid Battery,Miscellaneous,3550.0,Units,0,2026-05-18 09:47:30
BAT-12V45AH,12V45Ah Semi-Sealed Lead Acid Battery,Miscellaneous,1945.0,Units,0,2026-05-18 09:47:30
BAT-12V7AH,12V7Ah Sealed Lead Acid Battery,Miscellaneous,250.0,Units,0,2026-05-18 09:47:30
PSU-12V36W,12VDC 36W 3 Pin Power Supply,Miscellaneous,215.0,Units,0,2026-05-18 09:47:30
PSU-12V60W,12VDC 60W IEC Power Supply with SA Cable,Miscellaneous,315.0,Units,0,2026-05-18 09:47:30
MUPS-17W8.8AH,12VDC 8.8Ah 17W Micro UPS with USB and PoE Output,Miscellaneous,575.0,Units,0,2026-05-18 09:47:30
BATT-12V7A,12v 7a battery for 10a PSU,Miscellaneous,284.2,Units,0,2026-05-18 09:47:30
HDM48CCOLA1500,15.0M 48G Cherry Cola HDMI AOC,Miscellaneous,20956.52,Units,0,2026-05-18 09:47:30
HDMPEA15A,15.0M PEARL HDMI,Miscellaneous,8260.87,Units,0,2026-05-18 09:47:30
QSH-CBLP-M-500,152 m / 500 ft spool of Plenumrated fou,Miscellaneous,40260.87,Units,0,2026-05-18 09:47:30
QSH-CBL-M-500,152 m / 500 ft spool of four conductor c,Miscellaneous,29391.3,Units,0,2026-05-18 09:47:30
PWR-ADA-2-3,15A MALE TO 10A FEMALE ADAPTER - BACK ENTRY(R-17) Aus R-17,Miscellaneous,34.29,Units,0,2026-07-22 10:14:41
FIBRE-OPTICMAX8K15M,15m 8K Ultra High Speed Fibre-Optic Max (48G),Miscellaneous,5651.3,Units,0,2026-05-18 09:47:30
NVR-EL16-2U12MP1-4TB,16 CHANNEL 2U 4K NVR - 12MP RESOLUTION - 320MBPS - H.265 - HDMI 4TB INCLUDED (MADE IN KOREA),NVR,79877.39,Units,0,2026-05-18 09:47:30
POE-16G,16 Port Gigabit Passive PoE Injector,Miscellaneous,1950.0,Units,0,2026-05-18 09:47:30
DS-3E1518P-SI,16 Port Gigabit Smart POE Switch,CCTV,7731.25,Units,0,2026-07-15 12:00:29
NVR-FX16POE-1U4K1-4TB,16CH IP 1U NVR-2HDD BAY-IP 8MP/30FPS (128MBPS)- 16 PORT POE SWITCH 4TB INCLUDED(MADE IN KOREA),NVR,47314.78,Units,0,2026-05-18 09:47:30
NVR-FX16POE-1U4K1,16CH IP 1U RACKMOUNT NVR - 2HDD - IP RESOLUTION UP TO 8MP/30FPS (128MBPS) - 16 PORT EMBEDDED POE,NVR,39804.35,Units,0,2026-05-18 09:47:30
NVR-MX16POE-1U4K1-4TB,16CH IP 1U SHELF NVR-2HDD BAY-IP 8MP/30FPS(128MBPS)-16 PORT POE SWITCH 4TB INCLUDED (MADE IN KOREA),NVR,42267.83,Units,0,2026-05-18 09:47:30
DH-PFS4218-16GT-240,"16x10/100/1000 Base-T、2x1000 Base-X；
IEEE 802.3af/802.3at/Hi-PoE
Port 1/2 ≤60W， Port 3-16 ≤30W
Total≤240W
Weight: 3.5kg
Dimension: 482mm ×300mm ×44mm",Miscellaneous,6900.41,Units,0,2026-05-18 09:47:30
DS-D5019S0-1P0_C,18.5 inch HD Borderless Monitor,Miscellaneous,1809.06,Units,0,2026-07-22 10:08:50
LCD-185,"18.5"" LCD monitor",TVs,2167.75,Units,0,2026-05-18 09:47:30
EPS1218 DC GEL,18Ah Gel battery,Miscellaneous,713.43,Units,0,2026-07-22 10:14:46
NET-CAT6-BK-1M-LQ,1M CAT6 MOULDED FLYLEAD - BLACK NET-CAT6-BK-1M-LQ,Miscellaneous,31.71,Units,0,2026-07-22 10:08:47
NET-CAT6-BK-2M-LQ,1M CAT6 MOULDED FLYLEAD - BLACK NET-CAT6-BK-1M-LQ | 2M CAT6 MOULDED FLYLEAD - BLACK NET-CAT6-BK-2M-LQ,Miscellaneous,38.64,Units,0,2026-07-22 10:14:50
NET-CAT6-BK-1M-LQ-L2-16-02,1M CAT6 MOULDED FLYLEAD BLACK,Miscellaneous,31.71,Units,0,2026-07-22 10:08:41
NRGX2EUC71M,1M NRG-X2 EU - C7 Power Cable,Miscellaneous,1129.57,Units,0,2026-05-18 09:47:30
NRGX3EUC131M,1M NRG-X3 EU - C13 Power Cable,Miscellaneous,1390.43,Units,0,2026-05-18 09:47:30
1M Rip Cord,1M Rip Cord,Speakers,1.0,Units,0,2026-07-15 12:01:04
WL-SMAM-1,1M SMA Male to SMA Male Cable,Miscellaneous,155.0,Units,0,2026-05-18 09:47:30
WL-SMA-1,1M SMA R/P to N-Type Male LMR Cable,Miscellaneous,175.0,Units,0,2026-05-18 09:47:30
HDD-WD-1TB_C,1TB Surveilance HDD,Miscellaneous,1291.8,Units,0,2026-07-22 10:14:54
NET-PP1U/BLB: 1U BLANKING PANEL,1U BLANKING PANEL,Miscellaneous,98.57,Units,0,2026-07-22 10:14:59
RCK-SH-J019-1U,1U BLANKING PANEL,Miscellaneous,79.07,Units,0,2026-07-22 10:08:34
NET-BRUSH-LQ G8-21-01,1U BRUSH PANEL WITH SHORT BASE PLATE WITH SCREWS LME101,Miscellaneous,132.86,Units,0,2026-07-22 10:15:03
RCK-SH-J017-G3-10-01,1U CANTILEVER SHELF DIM 450MM,Miscellaneous,338.0,Units,0,2026-07-22 10:08:31
RMB-SIPA12F-00,1U FRONT RACK MOUNT BRACKET FOR SINGLE ZONE AMP,Miscellaneous,1604.35,Units,0,2026-05-18 09:47:30
SLIMMAX8K1M,1m 8K Ultra High Speed Slimwire Max (48G),Miscellaneous,607.83,Units,0,2026-05-18 09:47:30
LKV824P,1×4 HDMI SPLITTER WITH EXTENDER,Video Distribution,12148.57,Units,0,2026-07-28 15:47:51
HDMI-2SPL,2 PORT HDMI SPLITTER,Miscellaneous,506.05,Units,0,2026-05-18 09:47:30
HQWT-U-P2W-GR-E,2-Button Grey Palladiom Engraved 2x4,Miscellaneous,8608.7,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5241EP-ZE-27135,"2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image.Outputs max. 2 MP (1920 × 1080)@30 fps.Built-in IR LED, and the max. illuminat",Uncategorised,4844.45,Units,0,2026-05-18 09:47:30
CON-SDC2-00,2-PIN SCREW-DOWN CONNECTOR 25-PACK,Miscellaneous,1663.48,Units,0,2026-05-18 09:47:30
CON-STC2-00,2-PIN SPRING-LOADED CONNECTOR 25-PACK,Miscellaneous,3327.83,Units,0,2026-05-18 09:47:30
EUR-SCH,2-Pin Schuko to 16A 3-Pin Adaptor,Miscellaneous,16.0,Units,0,2026-05-18 09:47:30
HDM48CAR200,2.0M 48G CARBON HDMI,Miscellaneous,5739.13,Units,0,2026-05-18 09:47:30
HDM48CIN200,2.0M 48G CINNAMON HDMI,Miscellaneous,3652.17,Units,0,2026-05-18 09:47:30
HDM48FOR200,2.0M 48G FOREST HDMI,Miscellaneous,1913.04,Units,0,2026-05-18 09:47:30
HDM48PEA200,2.0M 48G PEARL HDMI,Miscellaneous,1217.39,Units,0,2026-05-18 09:47:30
BLAB02,2.0M BLACK LAB SUBWOOFER,Miscellaneous,1043.48,Units,0,2026-05-18 09:47:30
EVERG02R,2.0M EVERGREEN RCA-RCA,Miscellaneous,1913.04,Units,0,2026-05-18 09:47:30
NRGY2EU02,2.0M NRG-Y2 EU POWER CORD,Miscellaneous,2607.83,Units,0,2026-05-18 09:47:30
NRGY3EU02,2.0M NRG-Y3 EU POWER CORD,Miscellaneous,3303.48,Units,0,2026-05-18 09:47:30
NRGZ2EU02,2.0M NRG-Z2 EU POWER CORD,Miscellaneous,4520.87,Units,0,2026-05-18 09:47:30
NRGZ3EU02,2.0M NRG-Z3 EU POWER CORD,Miscellaneous,6086.09,Units,0,2026-05-18 09:47:30
TOWER02R,2.0M TOWER RCA-RCA,Miscellaneous,1217.39,Units,0,2026-05-18 09:47:30
ENS620EXT,2.4GHz/5GHz. Antenna External 2 x5 dBi. Speed 2 x 2 11ac Operating Mode: AP/WDS/Client Bridge. IP55,Dish,5403.48,Units,0,2026-05-18 09:47:30
DHI-SSD-V800S1TB,"2.5"" 1TB DAHUA Surveillance SSD",Miscellaneous,1297.75,Units,0,2026-05-18 09:47:30
HDD-1TB-25,"2.5"" 1TB hard drive for mobile DVR",Miscellaneous,1666.05,Units,0,2026-05-18 09:47:30
IR-ID,"2.5"" IR ceiling mount illuminator",Miscellaneous,1013.55,Units,0,2026-05-18 09:47:30
ROCK11B2.5FRBS,2.5M PR ROCKET 11 BK BAN/S,Miscellaneous,7304.35,Units,0,2026-05-18 09:47:30
ROCK22B2.5FRBS,2.5M PR ROCKET 22 BK BAN/S,Miscellaneous,10434.78,Units,0,2026-05-18 09:47:30
ROCK332.5PR,2.5M PR ROCKET 33 BAN/S,Miscellaneous,13999.13,Units,0,2026-05-18 09:47:30
CAB-RAW-PWR-2.5MM,"2.5MM 3 CORE BLACK POWER CABLE P/M CABTY3C2,5MM",Miscellaneous,43.06,Units,0,2026-07-22 10:15:07
MP-EX20P,20M 10A Extension Cord on Open Plastic Reel,Miscellaneous,615.0,Units,0,2026-05-18 09:47:30
POE-24G,24 Port Gigabit Passive PoE Injector,Miscellaneous,2350.0,Units,0,2026-05-18 09:47:30
NVR-FX24POE-15U4K1-8TB,24CH IP 1.5U NVR-4HDD BAY-IP 12MP/30FPS(320MBPS)-24 PORT POE SWITCH 8TB INCLUDED (MADE IN KOREA),NVR,111122.61,Units,0,2026-05-18 09:47:30
NVR-FX24POE-15U4K1,24CH IP 1.5U RACK NVR-4HDD BAY-IP 12MP/30FPS-24 PORT POE SWITCH (MADE IN KOREA),Switches,94297.39,Units,0,2026-05-18 09:47:30
PSU-24DC-5A,24V 5A DC PSU for intercom switch,Switches,433.55,Units,0,2026-05-18 09:47:30
PSU-24V120W,24VDC 120W PSU With IEC Cable,Miscellaneous,545.0,Units,0,2026-05-18 09:47:30
PSU-24V30W,24VDC 30W 3 Pin Power Supply,Miscellaneous,210.0,Units,0,2026-05-18 09:47:30
PSU-24V60W,24VDC 60W PSU With IEC Cable,Miscellaneous,325.0,Units,0,2026-05-18 09:47:30
THIP-P4078FM-IR,256X192THERMAL4MPVISIBLE HYBRID PT7MM8MMFIXED(33°/25°)TEMP/FIRE DETECT.AUTOTRACK AI ANALYTICS NOPSU,Miscellaneous,83712.17,Units,0,2026-05-18 09:47:30
NRGX2EUC72M,2M NRG-X2 EU - C7 Power Cable,Miscellaneous,1390.43,Units,0,2026-05-18 09:47:30
NRGX3EUC132M,2M NRG-X3 EU - C13 Power Cable,Miscellaneous,1738.26,Units,0,2026-05-18 09:47:30
ORB,2MP INDOOR PT WIFI CAMERA BUILT-IN MICROPHONE & SPEAKER 33FT IR TRACKING DASH CLOUD SERVICE,Uncategorised,3401.74,Units,0,2026-05-18 09:47:30
IPEG-B20F-IRW2,2MP IP INDOOR/OUTDOOR SMALL SIZE BULLET. FIXED 2.8MM LENS (110Â°). 98 FEET IR. POE CAPABLE.,Uncategorised,4280.87,Units,0,2026-05-18 09:47:30
IPEG-D20F-IRW2,2MP IP INDOOR/OUTDOOR SMALL SIZE VANDAL DOME FIXED 2.8MM LENS (110. 98 FEET IR POE CAPABLE,Uncategorised,3711.3,Units,0,2026-05-18 09:47:30
IPEG-E20F-IRW2,2MP IP INDOOR/OUTDOOR SMALL VANDAL EYEBALL DOME. FIXED 2.8MM LENS (110Â°). 98 FEET IR. POE CAPABLE.,Uncategorised,3752.17,Units,0,2026-05-18 09:47:30
GUARDI,2MP WIFI INDOOR CAMERA. DASH CLOUD SERVICE WITH DASH APP.,Uncategorised,2720.87,Units,0,2026-05-18 09:47:30
DH-IPC-HFW3241DFP-AS-4G-NL668-0360B,"2MP, 1/2.8” CMOS image sensor, low illuminance, high image definition 
Outputs max. 2MP (1920 × 1080) @25/30 fps
H.265 codec, high compression rate, l",Uncategorised,6912.15,Units,0,2026-05-18 09:47:30
DH-IPC-HFW3249T1P-AS-PV-0360B,"2MP, 1/2.8” CMOS image sensor, low illuminance, high image definition 
Outputs max. 2MP (1920 × 1080) @30 fps 
H.265 codec, high compression rate, low",Uncategorised,3451.0,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW3241EP-AS-0280B,"2MP, 1/2.8” CMOS image sensor, low illuminance, high image definition Outputs max. 2MP (1920 × 1080) @ 30 fps H.256 coding, high compression ration, l",Uncategorised,2301.15,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW3241RP-ZS-27135,"2MP, 1/2.8” CMOS image sensor, low illuminance, high image definition-Outputs max. 2MP (1920 × 1080) @30 fps    H.265 codec, high compression rate, lo",Uncategorised,3748.25,Units,0,2026-05-18 09:47:30
9160335-S-SAV,"2N ACCESS UNIT 2.0 BLUETOOTH & RFID 125KHZ, SECURED 13.56MHZ, NFC",Readers,37306.96,Units,0,2026-05-18 09:47:30
9160344-S-SAV,2N ACCESS UNIT 2.0 RFID MULTIFREQUENCY READER,Readers,28827.83,Units,0,2026-05-18 09:47:30
9160336-S-SAV,"2N ACCESS UNIT 2.0 TOUCH KEYPAD & RFID 125KHZ, SECURED 13.56MHZ, NFC",Keypads,30523.48,Units,0,2026-05-18 09:47:30
9160335-S-SAVFB,2N FLUSH MOUNT ACCESS UNIT BUNDLE BLACK,Readers,42393.91,Units,0,2026-05-18 09:47:30
9160335-S-SAVFN,2N FLUSH MOUNT ACCESS UNIT BUNDLE SILVER,Readers,42393.91,Units,0,2026-05-18 09:47:30
9151101CHRPW-SAV,2N IP FORCE - PICTOGRAMS + 1 BUTTON + HD CAMERA + RFID READER,Uncategorised,50873.04,Units,0,2026-05-18 09:47:30
9159014US,2N IP INTERCOM 2WIRE,Intercom and Access Control,13129.57,Units,0,2026-05-18 09:47:30
9137909,2N IP Intercom - Gold license,Miscellaneous,3605.99,Units,0,2026-07-22 10:08:25
9158106,2N IP One Main Unit,Miscellaneous,24815.3,Units,0,2026-07-22 10:15:12
9155034,2N IP VERSO - 2 INPUT 2 OUTPUT RELAYS,Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155014,"2N IP VERSO - BOX FOR FLUSH INSTALLATION, 1 MODULE (MUST BE TOGETHER WITH 9155011 OR 9155011B)",Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155045,2N IP VERSO - FINGERPRINT READER,Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155011,"2N IP VERSO - FRAME FOR FLUSH INSTALLATION, 1 MODULE (MUST BE TOGETHER WITH 9155014)",Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155011B,"2N IP VERSO - FRAME FOR FLUSH INSTALLATION, 1 MODULE - BLACK (MUST BE TOGETHER WITH 9155014)",Intercom and Access Control,3487.83,Units,0,2026-05-18 09:47:30
9155021,"2N IP VERSO - FRAME FOR SURFACE INSTALLATION, 1 MODULE",Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155021B,"2N IP VERSO - FRAME FOR SURFACE INSTALLATION, 1 MODULE - BLACK",Intercom and Access Control,2325.22,Units,0,2026-05-18 09:47:30
9155037,2N IP VERSO - WIEGAND MODULE,Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155084,"2N IP VERSO BLUETOOTH & RFID READER (125KHZ, SECURED 13.56MHZ UID+PACS ID, NFC)",Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155083,"2N IP VERSO TOUCH KEYPAD & RFID READER (125KHZ, SECURED 13.56MHZ UID+PACS ID, NFC)",Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9134174,2N MIFARE RFID KEY FOB 13.56MHZ,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
11202106,2N MINI ELECTRONIC DOORSTRIKE SERIES 5,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
11202101,2N MINI ELECTRONIC DOORSTRIKE SERIES 5,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
11202104,2N MINI ELECTRONIC DOORSTRIKE SERIES 5 DOOR SIGNALING,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
11202105,2N MINI ELECTRONIC DOORSTRIKE SERIES 5 FAIL SAFE,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
11202103,2N MINI ELECTRONIC DOORSTRIKE SERIES 5 WITH MECHANICAL BLOCKING,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
11202102,2N MINI ELECTRONIC DOORSTRIKE SERIES 5 WITH MOMENTUM PIN,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
9155086,2N RFID MODULE,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
9151031S,2N SECURED CARD READER NFC READY 13.56MHZ FOR IP FORCE,Readers,12790.43,Units,0,2026-05-18 09:47:30
9159010,2N SECURITY RELAY,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
9160335-S-SAVSB,2N SURFACE MOUNT ACCESS UNIT BUNDLE BLACK,Readers,39002.61,Units,0,2026-05-18 09:47:30
9160335-S-SAVSN,2N SURFACE MOUNT ACCESS UNIT BUNDLE SILVER,Readers,39002.61,Units,0,2026-05-18 09:47:30
9155072,2N WEDGE BACKPLATE 2M VERSO,Intercom and Access Control,0.0,Units,0,2026-05-18 09:47:30
9155071,2N WEDGE BACKPLATE SOLO,Miscellaneous,0.0,Units,0,2026-05-18 09:47:30
2N® Access Unit 2.0 - Fingerprint reader,2N® Access Unit 2.0 - Fingerprint reader,Intercom and Access Control,23231.67,Units,0,2026-07-29 13:13:01
9158002,2N® IP One - Surface mount box,Miscellaneous,1570.73,Units,0,2026-07-22 10:08:22
RCK-SH-J019-2U,2U BLANKING PANEL JH0222U,Miscellaneous,95.71,Units,0,2026-07-22 10:09:55
NET-PP2U/BLB,2U BLANKING PANEL LOCAL,Miscellaneous,160.07,Units,0,2026-07-22 10:09:59
RCK-5000-00,2U RACK SHELF,Racks,8128.7,Units,0,2026-05-18 09:47:30
SLIMMAX8K2M,2m 8K Ultra High Speed Slimwire Max (48G),Miscellaneous,868.7,Units,0,2026-05-18 09:47:30
PWR-D-PLUG L10-05-01,3 PRONG RED DEDICATED PLUG BRASS 1054RDP,Miscellaneous,38.43,Units,0,2026-07-22 10:10:03
CON-STC3-00,3-PIN SCREW-DOWN CONNECTOR 25-PACK,Miscellaneous,1663.48,Units,0,2026-05-18 09:47:30
HDM48CAR300BRD,3.0M 48G BRAIDED CARBON HDMI,Miscellaneous,7652.17,Units,0,2026-05-18 09:47:30
